date,f1,f2,f3,f4,f5
2022-04-26,1.3081918,1.7671763,2.1476045,3.2000914,1.2991321
2022-04-27,1.0826695,2.406136,1.4302988,2.255201,0.8339256
2022-04-28,0.58502066,1.4858525,2.4802094,3.1973455,1.9414625
2022-04-29,1.2937434,1.1465355,1.663286,1.0639465,2.3260248
2022-05-05,0.80924684,2.9335375,3.2724297,2.7061865,4.464076
2022-05-06,3.054943,3.3084574,4.047222,3.909222,3.670754
2022-05-09,3.4030447,4.7898827,4.478072,3.1132286,5.0902233
2022-05-10,1.7615163,3.287219,1.7679517,2.1444516,2.206243
2022-05-11,0.8744781,0.75020456,0.8255111,2.7366126,1.0907291
2022-05-12,0.7745346,4.34546,2.7003803,3.4944797,2.962649
2022-05-13,1.4303457,1.9489719,2.040883,2.6242962,1.2782657
2022-05-16,0.0,0.09781456,0.5123029,1.1836879,1.3202505
2022-05-17,1.9729904,2.1262343,0.7417898,1.2968003,1.4582818
2022-05-18,2.6202595,3.2707357,3.3271942,1.2632866,3.080452
2022-05-19,1.66458,0.5575886,0.6982113,1.066611,0.0
2022-05-20,2.99578,3.450645,2.9507883,2.7922673,2.172874
2022-05-23,1.610425,2.0636802,1.3719854,1.6560847,1.5245879
2022-05-24,1.9695411,1.9004872,2.8730588,2.1835337,2.7488291
2022-05-25,0.5468706,2.06542,2.0291421,1.7222662,1.7259233
2022-05-26,2.4101465,2.6613784,2.4559822,3.4767847,1.9996967
2022-05-27,1.8890767,1.9649818,1.4534497,2.0713084,1.0905541
2022-05-31,1.6794411,1.1597246,3.4429545,1.1430031,1.7680622
2022-06-01,2.0298886,1.7091503,2.349813,1.7946889,2.5443046
2022-06-06,1.506587,1.7703686,0.85485244,2.7934792,0.48302257
2022-06-07,2.6145606,3.3320224,2.5948334,2.9302826,2.514606
2022-06-08,1.6550211,2.283189,1.673814,2.580546,1.4748101
2022-06-09,0.034579515,2.3684454,1.6949139,2.4113028,2.3758576
2022-06-10,2.6282663,2.869298,3.3293986,2.8891602,3.809363
2022-06-13,1.3236789,3.8841698,3.6428952,2.3832703,3.1876116
2022-06-14,2.6055176,3.6117153,3.5709834,3.0976088,3.2311015
2022-06-15,2.0426824,1.8913385,1.3291051,1.3611503,1.5319502
2022-06-16,1.8374672,1.6519064,2.3362036,3.6377316,3.590003
2022-06-17,2.3294306,3.5424428,2.3772883,0.8923663,3.1152105
2022-06-21,1.5207536,0.87773645,1.9777132,0.37543094,0.6272323
2022-06-22,0.99695855,2.4363315,2.8407862,2.1083012,3.4771562
2022-06-23,2.5599835,3.0320647,4.5434484,1.6492732,3.4623957
2022-06-24,8.0814085,6.880202,7.873228,8.179234,6.0448685
2022-06-27,2.3862607,2.7493362,2.2300775,2.1796443,1.7828361
2022-06-28,1.9352213,3.0694962,1.8158258,3.231285,1.7747658
2022-06-29,0.6945301,2.0522418,0.30909634,1.199156,1.7976218
2022-06-30,2.1320808,2.933245,3.7298746,2.0919306,4.228008
2022-07-01,1.1257056,2.5829628,3.878469,1.4609575,2.6954613
2022-07-05,2.6477342,4.184047,3.5478592,0.0,3.9988928
2022-07-06,2.836609,3.9358354,2.6178966,2.4505725,2.915013
2022-07-07,0.27096093,0.6740403,0.12698472,2.3703976,0.0
2022-07-08,0.9441096,2.513092,0.6254953,3.8516648,2.5130405
2022-07-11,1.859442,3.31372,2.9616015,2.746009,2.2800486
2022-07-12,2.755141,3.1620922,4.148407,0.0,3.547031
2022-07-13,1.6360562,1.7234511,2.1137803,2.331052,2.6464427
2022-07-14,2.7039087,4.6886578,5.0408325,3.2308874,3.7152877
2022-07-15,0.0,0.0,2.5156424,0.0,0.0
2022-07-18,0.07857919,0.5640794,0.0,1.3499373,0.0
2022-07-19,2.0158937,2.2029626,3.403341,2.242856,2.6855536
2022-07-20,1.1612914,1.9832667,1.3714931,0.16094005,0.5346106
2022-07-21,2.4625943,2.2529159,2.6711633,1.1711082,2.9251277
2022-07-22,2.996338,2.6622226,1.8583639,1.0187182,0.6310493
2022-07-25,1.918105,3.3159885,2.4090123,3.8378694,2.3355196
2022-07-26,1.2131989,2.9033852,0.3710407,2.7877889,1.865143
2022-07-27,2.0156024,2.2047274,1.7950473,2.907632,1.4055693
2022-07-28,2.688119,2.119729,0.08496845,3.2977371,1.7929994
2022-07-29,2.605052,2.0750554,0.63271594,1.5848696,0.0
2022-08-01,2.9233332,2.9918442,2.0156868,0.46826768,4.025221
2022-08-02,1.7689555,1.8381727,3.255433,1.8431839,2.5903237
2022-08-03,1.1910076,2.967866,1.9155799,1.6332104,2.6529944
2022-08-04,2.7827928,2.654835,0.09099114,2.2077324,2.0593305
2022-08-05,1.9310236,3.0014143,1.6918706,2.2671611,1.368796
2022-08-08,2.3432648,1.6097769,2.0194118,2.6828911,2.310654
2022-08-09,1.0459259,2.3588824,0.6601267,2.1661665,0.74076605
2022-08-10,0.75849533,1.1415912,0.6531701,1.9730856,0.8473823
2022-08-11,0.4950571,1.7615278,0.22925735,1.6279886,0.095213056
2022-08-12,0.94362336,1.668892,2.0718005,2.4094932,3.3970683
2022-08-15,0.0,0.0,2.4733944,0.0,2.4681208
2022-08-16,0.9167014,1.49492,1.6365397,0.0,0.9051727
2022-08-17,2.2855744,3.4328184,3.6077309,3.579821,2.6578927
2022-08-18,1.6900226,2.3314552,2.9047508,2.0844274,1.5198958
2022-08-19,0.9584547,2.815988,1.2085612,2.482504,1.5617807
2022-08-22,1.6573684,3.6663709,1.4452574,2.8080926,2.0746746
2022-08-23,2.1620066,2.594239,1.7089014,4.0152636,2.2151513
2022-08-24,0.19808424,1.5815499,1.3020202,1.8022115,1.894119
2022-08-25,2.2766654,1.9174166,1.7833093,1.1544099,1.6596727
2022-08-26,0.4002968,2.8903499,0.6288974,2.426993,0.8770591
2022-08-30,3.1161056,4.848298,4.321213,3.5712214,4.763218
2022-08-31,1.7323245,3.3702016,1.8793299,2.0835123,2.6882596
2022-09-01,2.0006273,3.1156843,4.3921866,1.2673458,4.692844
2022-09-02,3.5776753,3.521436,2.8630533,4.838237,3.4241056
2022-09-06,2.4300947,2.499701,1.9994069,1.9884336,2.0557258
2022-09-07,3.0673695,2.8617287,2.4807475,2.3837986,3.8957422
2022-09-08,1.7532414,1.7310961,1.3915207,1.6959392,0.97340274
2022-09-09,1.5022485,1.9153104,0.6332804,3.2151675,1.0094182
2022-09-13,3.2223287,3.4557996,1.4886644,3.1800108,1.5611587
2022-09-14,1.0464971,1.4838727,2.1878185,1.3054308,2.229785
2022-09-15,2.1929295,2.6275601,3.217219,0.35444736,2.607969
2022-09-16,3.8080144,3.714438,2.884461,3.5235095,2.7221262
2022-09-19,2.3308067,2.327761,2.8963685,2.799569,2.1847596
2022-09-20,2.2939491,3.619711,1.7586863,3.780516,2.9150362
2022-09-21,1.0831718,1.6698997,2.010778,1.6074343,2.4217713
2022-09-22,2.0565364,2.5374982,2.13214,3.0560653,2.1909437
2022-09-23,1.8898172,4.355168,4.0382857,1.6010981,4.3982778
2022-09-26,1.7462916,3.1541348,3.5020823,2.2001731,3.6249375
2022-09-27,1.7007383,2.2542336,3.0342023,3.364062,2.3546464
2022-09-28,1.5053463,0.5882801,1.599584,3.0347273,1.5922556
2022-09-29,2.9187608,3.141943,1.5406678,1.7169538,1.0859323
2022-10-10,2.5427024,1.3393104,2.6730862,5.2614555,0.92546916
2022-10-11,1.4129124,1.7496439,2.0367339,1.5032712,2.21422
2022-10-12,3.1117804,4.219624,2.8371925,2.3810508,1.9116921
2022-10-13,1.8713126,2.16495,2.0511851,2.6801176,1.1530803
2022-10-14,2.4749815,3.9986417,3.1973147,1.8250685,2.8509705
2022-10-17,1.689007,0.93843246,2.7146068,2.3480997,3.5642009
2022-10-18,2.7497504,3.6694365,2.6362972,2.6825228,2.9455454
2022-10-19,3.1708913,4.276227,3.7037578,3.780058,2.2913861
2022-10-20,2.8741121,2.1805868,1.0986534,1.8116423,1.4332052
2022-10-21,2.4471667,1.7735224,1.8842553,2.7938807,2.2682447
2022-10-24,2.376172,2.609438,3.0496492,2.420004,2.1316278
2022-10-25,0.8814514,1.7585123,1.6585416,2.0349948,1.2115924
2022-10-26,2.810072,1.6204133,1.3950746,1.8064631,0.16611159
2022-10-27,2.5754104,2.5413733,3.7489436,3.4287946,2.7748814
2022-10-28,2.450325,4.5007653,4.2441726,3.6627374,3.6949883
2022-10-31,0.30893564,2.9598718,0.5958328,2.5636072,3.4522543
2022-11-01,2.5680351,2.2784321,0.0,0.89691293,1.6253483
2022-11-02,0.0,0.28467274,0.8162985,0.50323236,0.19416797
2022-11-03,1.09829,2.7666373,2.6967053,1.9967288,2.043699
2022-11-04,1.0197601,0.0,0.0,0.48285544,0.0
2022-11-07,2.0837593,2.3354654,2.1336355,1.8640811,2.629181
2022-11-08,2.9312127,1.3375986,1.4137046,1.3194498,1.9970224
2022-11-09,2.4005039,3.5022397,2.2563336,2.4048152,3.267223
2022-11-10,1.7053363,0.0,0.95259035,0.9056984,1.2530742
2022-11-11,1.6223302,1.8853722,0.028959513,1.1902001,0.0
2022-11-14,2.9629202,3.0186927,1.839067,1.783556,2.2122445
2022-11-15,1.2257302,2.882279,1.5950581,2.4508603,1.375113
2022-11-16,1.2620881,2.0507042,3.1388688,2.0225842,3.4005094
2022-11-17,1.883357,3.7470202,3.5029702,2.1412756,3.8137789
2022-11-18,2.1883764,3.0805144,1.8020699,2.0291865,2.00762
2022-11-21,1.9034562,2.9906168,3.2168012,3.225162,3.4897556
2022-11-22,1.1520767,1.2347198,1.0510275,1.196117,0.5182977
2022-11-23,1.9207325,2.7620227,1.2209775,1.8140769,2.602124
2022-11-25,2.772701,3.2951522,2.3505125,2.3557901,3.4585137
2022-11-28,2.2789276,3.1905384,2.3429778,2.5474677,2.0241227
2022-11-29,0.7283683,0.9913844,0.7684705,1.241464,0.9012674
2022-11-30,0.8531134,0.48701024,0.3676561,0.8717421,0.0
2022-12-01,2.2244,0.0,1.9428151,0.0,1.8855699
2022-12-02,2.8459854,2.8721106,2.1045952,1.049813,1.5605596
2022-12-05,1.720065,3.4426494,2.305319,0.77134097,2.4894652
2022-12-06,1.9934052,2.8469205,1.4012208,1.1470191,2.1454399
2022-12-07,3.1834285,2.8656352,1.2192956,1.9225018,2.5091414
2022-12-08,1.9988151,2.373816,1.9819956,2.4923553,2.2068417
2022-12-09,1.6084317,1.4612582,1.7279521,1.5664706,2.2968526
2022-12-12,1.2257495,3.1621833,2.7798932,3.8455658,2.2268035
2022-12-13,1.011583,0.4830724,1.0133805,2.573145,1.1108418
2022-12-14,1.6277819,1.7813458,2.8641002,3.1163275,2.0036447
2022-12-15,0.6199198,3.3480957,2.5549765,1.8570573,2.8764002
2022-12-16,2.8942566,3.40633,2.6283467,2.4646049,3.3041353
2022-12-19,1.7897097,2.4133685,2.485368,2.475309,2.2955642
2022-12-20,1.478554,0.6545658,0.1845783,1.9283574,1.2960563
2022-12-21,1.7486676,2.68045,2.0218408,3.208119,1.6655464
2022-12-22,2.633512,4.045012,3.4954202,3.0348105,3.0544844
2022-12-23,1.326675,0.8636404,1.5925177,2.7595258,1.2957889
2022-12-28,3.6458783,4.0963697,2.4329545,3.4756722,2.244864
2022-12-29,2.5433044,1.6964021,1.9930187,2.071473,2.468989
2022-12-30,1.4713655,1.837226,2.6023214,2.6980846,2.1005847
2023-01-03,3.1378183,2.635701,2.2575705,1.1227707,3.425076
2023-01-04,2.8136964,3.1648467,2.9809592,1.4951736,3.5251527
2023-01-05,1.4675736,2.764295,2.6316895,2.2875524,2.1004794
2023-01-06,1.8471084,1.1943786,0.64510965,1.4782352,1.1657397
2023-01-09,1.0836585,1.3305008,0.51397574,0.47106707,0.0
2023-01-10,2.4105334,2.734034,2.9336076,2.7169678,2.0364835
2023-01-11,2.0145874,2.2754133,2.396834,2.4538898,0.93801033
2023-01-12,2.141747,2.1835797,1.445574,2.9315147,1.9580395
2023-01-13,1.920653,1.8536475,1.5378815,2.3545048,1.4450829
2023-01-17,0.85739493,2.7122786,1.5454023,2.2802105,1.7032969
2023-01-18,1.5439371,2.1090817,1.2999474,0.8141806,0.83039427
2023-01-30,0.8459206,1.5302987,0.631269,1.9990509,3.0272064
2023-01-31,0.49621868,1.0770597,0.7336936,1.6663458,1.1453209
2023-02-01,2.6487393,3.782552,3.011301,2.1772404,3.8659763
2023-02-02,1.7392361,2.1402123,1.4469211,1.8311702,1.8552053
2023-02-03,1.8440007,5.168009,3.5788288,2.2198353,3.580907
2023-02-06,2.1905274,2.9259665,3.481489,3.4894435,3.310665
2023-02-07,0.7589009,1.2141744,1.7273884,2.5091949,1.0072988
2023-02-08,2.2775104,2.5970464,2.479257,3.2488012,2.807766
2023-02-09,1.400605,2.3316987,1.591748,0.6346717,1.023952
2023-02-10,1.4471986,3.2305021,2.741333,4.497696,3.3695836
2023-02-13,1.912256,2.6012092,2.298535,2.468688,2.0070443
2023-02-14,0.74520934,1.8830051,1.4641778,1.5501271,1.9340369
2023-02-15,4.152145,5.1987667,4.302866,3.9393914,3.2988043
2023-02-16,2.3691103,2.2283335,1.5508543,2.1501696,2.080484
2023-02-17,1.8628647,2.7932684,1.6617196,1.918816,2.6953897
2023-02-21,2.6551359,2.3275242,0.80278146,1.9535617,0.3846897
2023-02-22,0.73522305,1.8107619,1.838664,1.1266577,2.9222038
2023-02-23,0.8857578,2.2041726,3.1503644,2.1146789,2.283194
2023-02-24,0.36405957,2.4206936,3.1356106,1.9593985,2.320402
2023-02-27,0.7350638,0.39868343,0.89458466,0.3449366,0.83805025
2023-02-28,2.0316262,1.2056155,2.5387192,1.8176702,1.6404887
2023-03-01,2.8101573,2.8022606,2.0042286,2.3592212,0.4366746
2023-03-02,2.408048,3.4142377,3.1299198,3.6336498,3.2606268
2023-03-03,0.88387936,1.0114752,1.2261744,1.7417656,1.2683475
2023-03-06,2.3199992,2.5230825,2.7791684,2.678623,2.6579685
2023-03-07,1.177019,4.155501,2.9077978,1.85954,3.2481208
2023-03-08,2.7565575,2.978976,2.2804646,2.1621904,2.1170053
2023-03-09,1.7089453,1.5249293,2.332046,1.06664,2.6856632
2023-03-10,3.192041,2.526317,3.2065763,4.324725,3.5054526
2023-03-13,1.4162618,0.0,0.20155811,0.47253537,1.7999463
2023-03-14,2.0502002,3.077745,1.7243118,1.8235742,2.6049566
2023-03-15,3.0898957,4.237518,3.0969698,3.0138516,4.6870365
2023-03-16,0.63127244,1.642708,1.3530176,2.2251754,1.52069
2023-03-17,3.3337982,2.1511114,2.0662553,2.5686095,2.7184656
2023-03-20,2.2153335,1.9626026,2.2689679,2.6463532,2.2682621
2023-03-21,0.14897394,1.7585952,2.1349044,1.1548431,1.2764637
2023-03-22,2.1176465,1.5052919,2.5550466,2.1112845,1.7662377
2023-03-23,2.4191372,1.2327917,1.806045,0.98385096,1.8711821
2023-03-24,2.0178733,3.4032736,1.3995697,2.8995645,2.085914
2023-03-27,1.3445054,2.708029,1.8591592,3.000965,0.69804835
2023-03-28,1.2388549,1.8827629,0.99184763,2.006792,1.4458001
2023-03-29,2.2210848,2.9405549,1.8998425,2.1229153,2.315347
2023-03-30,0.8410736,0.77648735,1.5616817,1.836546,2.2892885
2023-03-31,1.5310507,2.4440947,1.3091516,2.7175903,1.4296091
2023-04-03,1.5177382,2.0473492,2.6847658,3.5601792,2.3075004
2023-04-04,2.223478,1.0233625,2.5185509,2.5700364,3.474846
2023-04-06,0.22781038,1.0002052,1.8260924,1.5418329,2.0192626
2023-04-11,0.5192176,1.8156359,1.323256,2.2436473,1.8525802
2023-04-12,2.2822042,1.8137982,1.935854,2.0948684,1.4364477
2023-04-13,1.8364047,0.7813432,0.8760947,0.8256042,1.5004785
2023-04-14,1.4281454,3.567266,1.6049922,2.3903694,1.56956
2023-04-17,0.8733367,2.5963619,0.72074854,1.958129,1.9666473
2023-04-18,2.1371403,1.8712076,0.9210278,1.6791162,1.0159732
2023-04-19,2.6628442,2.90878,2.8117657,2.0530946,3.0306993
2023-04-20,2.4787288,2.583209,2.9736757,2.1305096,3.434699
2023-04-21,2.023965,2.6922693,3.1014235,2.5813842,2.6765106
2023-04-24,0.5008129,1.2706631,2.2260873,1.7650771,2.0076962
2023-04-25,1.7660632,2.6669993,3.2208211,2.3351398,3.9079368
2023-04-26,2.7292018,2.9015203,1.9597728,1.4398956,2.2610235
2023-04-27,0.4061116,0.7518753,1.5184374,0.47816944,1.2397338
2023-04-28,1.86147,2.830394,1.4340535,2.902328,1.2910373
2023-05-04,3.85081,4.500839,1.5627129,2.696736,5.74459
2023-05-05,0.27851093,1.844919,0.4868256,2.5382495,0.3591715
2023-05-09,1.8806454,1.1996976,2.953181,2.7841086,2.10491
2023-05-10,1.603349,2.6038759,2.9518545,2.8702154,3.5552998
2023-05-11,2.0116987,3.9522166,3.819018,2.5911148,3.677071
2023-05-12,0.9697268,2.3535807,1.3966665,0.96491504,1.4106417
2023-05-15,1.1341959,0.8623625,2.3622253,1.2051315,0.9893285
2023-05-16,1.0453597,2.2430594,3.1043153,1.2798971,2.3261313
2023-05-17,0.4073769,0.071303844,1.5985968,0.123164415,0.0
2023-05-18,1.2321987,2.9545195,2.6482408,1.8484071,2.2536132
2023-05-19,1.6516552,0.8580965,1.640254,0.9323205,1.6658447
2023-05-22,2.7471037,3.915825,2.6280875,4.4309444,3.1238027
2023-05-23,1.8695478,2.9875526,3.229538,3.1711855,3.2421446
2023-05-24,1.8646781,3.237013,3.5459106,3.2634192,2.5466924
2023-05-25,3.0078542,4.0204973,2.2898283,2.199767,2.3519537
2023-05-26,1.1485534,1.5679979,0.6525984,1.8842391,1.0756392
2023-05-30,1.7986206,1.8558221,2.470212,0.034154177,2.5489788
2023-05-31,2.2433653,3.0027819,2.2589483,2.5565631,2.8231237
2023-06-01,1.9806229,1.9947124,0.56310475,2.2772026,0.8489009
2023-06-02,2.5177293,4.062553,2.3822656,4.027404,1.7793568
2023-06-05,1.8865111,1.7528794,2.4219503,2.3341444,2.326082
2023-06-06,2.3200305,2.973554,1.7808735,2.9659607,2.0874038
2023-06-07,1.1237116,2.0146506,1.8996388,1.0578928,0.54582715
2023-06-08,1.3621147,1.7664547,0.54882646,2.4212518,2.2493217
2023-06-09,2.818028,3.4052234,2.1105855,2.6874087,2.3006604
2023-06-12,2.0638964,3.7088208,2.4797273,2.361349,3.6207108
2023-06-13,2.1872842,2.8835208,2.0982296,2.559776,0.3632282
2023-06-14,1.8438102,1.8068694,1.0090089,1.0324112,1.1654463
2023-06-15,2.1644423,3.2611194,1.80281,4.5665956,1.6870617
2023-06-16,1.5525167,2.9172518,1.2635839,3.5477762,1.8290704
2023-06-20,2.7857828,4.787408,3.656958,3.5174675,3.8092058
2023-06-21,1.6841015,3.3297005,2.2275844,3.050911,1.9692134
2023-06-26,3.743882,4.9283895,4.193763,3.113471,4.2920218
2023-06-27,2.1548414,2.196622,1.6862749,0.3793521,0.8756857
2023-06-28,1.3151255,1.1601943,3.906609,1.1980202,1.8462799
2023-06-29,1.9186066,3.0919862,2.1322007,2.313712,1.624614
2023-06-30,1.7497827,2.1656897,1.0087447,2.6655965,1.2191846
2023-07-03,1.9947476,2.8130212,1.3027918,2.2772949,2.6371121
2023-07-05,2.4775677,2.6780481,2.6611586,3.9186587,2.1641493
2023-07-06,1.1705332,2.6477244,2.24962,1.8620709,2.1364563
2023-07-07,1.9629639,1.0163773,2.8571682,2.1233604,1.6791049
2023-07-10,2.5855992,3.173828,1.7927034,3.0272815,2.3713076
2023-07-11,0.9733166,1.8457496,1.6481721,2.0950744,1.2760949
2023-07-12,2.2011251,0.10522127,1.3805511,0.44949687,0.3900764
2023-07-13,2.370702,2.6712527,0.73874533,3.467591,1.8244346
2023-07-14,1.4390163,1.9338837,1.7748685,1.685508,2.4680176
2023-07-17,1.8014028,0.9577329,4.2706375,0.0,1.9934187
2023-07-18,1.067275,1.7466755,1.3828263,3.0358965,2.4056761
2023-07-19,1.7713071,3.2828832,1.693933,3.8304467,2.7260451
2023-07-20,0.8472395,2.3861523,1.3207608,1.8095989,1.0845263
2023-07-21,1.5636082,1.9386532,2.5307508,2.710049,1.9105906
2023-07-24,1.9658085,3.7592158,0.8876884,4.2013454,1.68075
2023-07-25,1.4756109,1.555654,0.8320625,0.8020848,0.2906797
2023-07-26,1.3954959,1.4636781,2.679695,1.3344941,2.07406
2023-07-27,2.3622541,3.4541154,3.7592769,2.8537536,2.223284
2023-07-28,2.3786688,1.4598413,2.4594717,0.9120207,0.92871916
2023-07-31,0.89992064,0.0,1.5019348,0.0,0.34859657
2023-08-01,1.2305532,3.2376757,2.3626645,2.2271578,2.117219
2023-08-02,2.0683613,3.0928192,3.449842,2.5361233,3.8038378
2023-08-03,1.3538525,1.8110387,2.2700894,1.3932873,0.9215313
2023-08-04,2.3550544,2.6634552,2.3513634,2.6303627,1.9577245
2023-08-07,0.62465656,1.9675007,1.7276107,1.3373545,1.9930894
2023-08-08,1.7610543,3.456149,2.9640846,3.1974254,2.424133
2023-08-09,1.0286485,1.8796656,2.2363439,2.017716,1.1614187
2023-08-10,1.9417295,2.148886,1.900405,2.1259718,2.6710625
2023-08-11,1.040602,1.7569613,2.5998557,2.061575,2.5313628
2023-08-14,2.7795682,3.4216042,3.175264,2.801354,3.0860565
2023-08-15,0.015579462,0.42478418,2.4637918,0.0,2.4333923
2023-08-16,2.0758278,3.1674924,1.9850216,2.9267318,2.6641808
2023-08-17,2.4203122,2.786169,2.1609082,2.4254096,1.545673
2023-08-18,2.6290333,3.1240935,2.0186021,3.6199985,2.367385
2023-08-21,1.7767031,1.653409,1.7431971,1.1202774,1.7664202
2023-08-22,1.5005622,1.2806028,1.7264259,0.87053835,1.3527776
2023-08-23,1.486501,1.3400217,0.19559026,2.0359888,1.9607319
2023-08-24,1.6628318,2.2951193,2.1662917,2.246599,2.0350475
2023-08-25,1.135709,1.9522271,1.9271712,2.7359257,1.5592983
2023-08-29,2.0500567,0.83870864,1.4534047,1.1227305,1.6508965
2023-08-30,0.98599875,1.5692554,1.3967068,1.099601,1.5371578
2023-08-31,1.6775564,2.5348146,2.5996046,2.3386056,2.022175
2023-09-01,1.3679526,2.23061,0.8758689,1.352839,0.9474529
2023-09-05,1.6223134,3.3666306,3.0393927,3.3549964,2.584965
2023-09-06,2.2119992,3.6002326,2.7974987,3.1971686,2.7034845
2023-09-07,2.0964417,2.6010544,2.8155625,1.943543,2.0938282
2023-09-08,1.3010883,2.228604,2.689117,2.2723582,2.190616
2023-09-11,0.98371696,1.1473178,0.61146474,1.1116929,0.5203403
2023-09-12,1.1967719,1.8043499,2.4541454,2.1035445,2.2178688
2023-09-13,2.4214044,3.247414,2.097079,2.8153224,1.6993281
2023-09-14,1.0788426,1.4317528,1.5768752,1.3851559,0.9289205
2023-09-15,2.0725613,2.4654284,1.9244337,3.525867,3.7570963
2023-09-18,1.2583301,1.2741375,1.7943182,0.93036973,1.6235538
2023-09-19,0.6586641,1.5154393,1.2645929,1.757892,1.8395091
2023-09-20,3.3307943,3.1619658,2.2819386,2.0754616,1.9780538
2023-09-21,1.4349884,2.5309134,3.5493007,2.0382361,2.8660545
2023-09-22,2.4189997,2.5883188,1.5655005,1.9898957,1.6457787
2023-09-25,1.2042059,2.781248,2.1984487,1.7228547,2.1536179
2023-09-26,0.98588717,2.398421,1.9000554,1.8386091,1.7715933
2023-09-27,1.1419266,2.8680003,2.6513648,2.5613055,1.3087686
2023-10-09,0.55786157,2.7873466,0.39217603,0.0,2.852843
2023-10-10,1.7960414,1.927206,2.7755194,2.1274006,2.6685672
2023-10-11,2.3104804,2.4605088,2.1857357,1.732159,2.5213175
2023-10-12,1.9798747,3.5954356,1.7069147,3.228475,2.3494492
2023-10-13,1.111774,0.0,2.010636,2.9709628,1.7764835
2023-10-16,1.0228273,1.5397074,1.6061623,1.3966295,2.355193
2023-10-17,1.8246434,2.0014777,2.0138063,2.3327267,2.22232
2023-10-18,1.598154,1.8922356,1.6397297,2.2797859,1.7146469
2023-10-19,1.4223189,1.9538237,1.7772782,2.4505475,2.3057697
2023-10-20,2.4149365,1.8605934,2.4638085,1.8760006,2.2722976
2023-10-23,0.6951817,1.8336854,1.5769058,0.94377387,2.488464
2023-10-24,1.7697215,2.4753032,1.5404528,1.08612,1.6528885
2023-10-25,2.0990582,1.9952898,2.1190574,1.9753371,1.2308384
2023-10-26,1.6382345,2.6035178,2.202923,1.8742547,2.5541158
2023-10-27,2.0995884,2.3573015,1.8543146,2.3804674,0.9433571
2023-10-30,2.8761106,2.0432563,1.4638,1.2631799,2.3341439
2023-10-31,0.8431319,2.0040624,2.1204655,1.8470112,2.3057098
2023-11-01,2.3911452,3.2470932,2.3861208,1.9500166,2.427767
2023-11-02,1.7212582,2.0857882,2.2454216,2.939269,1.8151731
2023-11-03,1.3635591,1.7722979,0.34349203,1.1246476,1.8779299
2023-11-06,2.4216886,3.394236,2.0102515,2.8044045,1.5451142
2023-11-07,2.4846966,3.9276254,2.9560368,1.6005634,3.1323323
2023-11-08,2.184035,3.7993584,1.5573285,2.363895,2.503603
2023-11-09,0.737942,1.161056,1.8519735,1.6344545,2.1495676
2023-11-10,1.6514094,3.5678844,3.3256426,2.9609861,2.2301476
2023-11-13,1.4677453,1.920562,1.1009223,2.9806323,1.572319
2023-11-14,2.5659409,1.7092714,1.3918813,1.9996247,1.6854562
2023-11-15,1.6353419,1.8238803,1.2348709,1.456306,1.5849876
2023-11-16,2.3890867,2.4242198,2.3313446,1.6054386,3.9226103
2023-11-17,1.945949,1.9121312,3.1739068,2.501575,1.5699774
2023-11-20,1.6362213,1.8878374,1.47231,2.6017706,1.2216716
2023-11-21,2.1230636,1.9726014,1.8787886,2.8030512,2.2513378
2023-11-22,0.84532005,2.2794743,2.441541,1.8610122,2.7104633
2023-11-24,1.5224637,1.056217,1.6786876,0.2955042,2.0185306
2023-11-27,2.2578888,2.4111094,2.6932657,2.3633816,2.600818
2023-11-28,2.5971186,2.0380368,1.5759422,3.2690148,1.6304278
2023-11-29,1.6354187,2.3542342,2.109361,2.674763,2.1060185
2023-11-30,1.1727514,2.3889852,1.2541292,1.878825,2.6253235
2023-12-01,2.9805217,2.632057,1.3927155,0.85672545,2.2549553
2023-12-04,1.4393386,3.6872416,3.2883167,2.9065275,3.1335511
2023-12-05,1.1514144,2.835741,2.1919026,2.1114106,2.6923833
2023-12-06,3.6151013,4.1140156,3.1783886,1.6750993,2.9305184
2023-12-07,1.2442324,2.2982323,0.71547437,2.2756426,1.7851161
2023-12-08,1.5827678,2.5044103,2.7268722,2.1776109,1.2793994
2023-12-11,1.9500132,2.9217918,2.4149256,2.2163973,1.87256
2023-12-12,2.629207,3.1059654,1.6579487,2.030716,2.9494383
2023-12-13,1.4466035,1.586976,2.5897095,1.2770478,1.2577296
2023-12-14,1.7817793,0.0,0.50159657,1.3542691,0.4570104
2023-12-15,2.3365717,4.0395527,1.4783399,3.3217397,1.6129917
2023-12-18,1.7832457,2.0886428,2.4956663,2.2607636,1.7690904
2023-12-19,2.017204,1.7724551,2.0773509,2.241946,1.5687292
2023-12-20,3.0093544,2.7422333,3.1552186,2.319778,2.1697154
2023-12-21,1.6070471,2.2210853,2.005795,1.4834774,2.0152318
2023-12-22,1.337961,1.5677483,1.0343373,1.0811273,1.3212124
2023-12-27,1.3946062,1.3728526,0.541005,1.5249641,1.105041
2023-12-28,0.9359187,1.7518288,1.2926234,1.4902368,2.748536
2023-12-29,3.0214005,3.7338748,3.1501107,2.217097,1.9076799
2024-01-02,1.2115122,1.9004545,2.4819295,1.6297543,2.7754824
2024-01-03,0.98984724,2.7873344,2.958449,2.713452,1.5348763
2024-01-04,1.9415833,3.04563,2.532724,2.7726214,3.0363646
2024-01-05,1.6928911,1.89412,2.291517,1.8541825,1.6588893
